,numeric,numeric,numeric,string,numeric,numeric
heading,Nominal Size,Nominal Outside dia (in),"Nominal Wall Thickness
(in)",Preferred Size,Nominal Internal Diameter (in),e (ft)
data,1.75,1.75,0.375,X,1,0.002
data,1.75,1.75,0.5,--,0.75,0.002
data,1.75,1.75,0.625,--,0.5,0.002
data,2,2,0.01,--,1.98,0.002
data,2,2,0.013,--,1.974,0.002
data,2,2,0.016,--,1.968,0.002
data,2,2,0.02,--,1.96,0.002
data,2,2,0.025,X,1.95,0.002
data,2,2,0.032,X,1.936,0.002
data,2,2,0.04,X,1.92,0.002
data,2,2,0.049,X,1.902,0.002
data,2,2,0.065,X,1.87,0.002
data,2,2,0.083,X,1.834,0.002
data,2,2,0.1,X,1.8,0.002
data,2,2,0.125,X,1.75,0.002
data,2,2,0.15625,X,1.6875,0.002
data,2,2,0.1875,X,1.625,0.002
data,2,2,0.25,X,1.5,0.002
data,2,2,0.3125,X,1.375,0.002
data,2,2,0.375,X,1.25,0.002
data,2,2,0.5,X,1,0.002
data,2,2,0.625,--,0.75,0.002
data,2.25,2.25,0.01,--,2.23,0.002
data,2.25,2.25,0.013,--,2.224,0.002
data,2.25,2.25,0.016,--,2.218,0.002
data,2.25,2.25,0.02,--,2.21,0.002
data,2.25,2.25,0.025,X,2.2,0.002
data,2.25,2.25,0.032,X,2.186,0.002
data,2.25,2.25,0.04,X,2.17,0.002
data,2.25,2.25,0.049,X,2.152,0.002
data,2.25,2.25,0.065,X,2.12,0.002
data,2.25,2.25,0.083,X,2.084,0.002
data,2.25,2.25,0.1,X,2.05,0.002
data,2.25,2.25,0.125,X,2,0.002
data,2.25,2.25,0.15625,X,1.9375,0.002
data,2.25,2.25,0.1875,X,1.875,0.002
data,2.25,2.25,0.25,X,1.75,0.002
data,2.25,2.25,0.3125,X,1.625,0.002
data,2.25,2.25,0.375,X,1.5,0.002
data,2.25,2.25,0.5,X,1.25,0.002
data,2.25,2.25,0.625,--,1,0.002
data,2.5,2.5,0.01,--,2.48,0.002
data,2.5,2.5,0.013,--,2.474,0.002
data,2.5,2.5,0.016,--,2.468,0.002
data,2.5,2.5,0.02,--,2.46,0.002
data,2.5,2.5,0.025,X,2.45,0.002
data,2.5,2.5,0.032,X,2.436,0.002
data,2.5,2.5,0.04,X,2.42,0.002
data,2.5,2.5,0.049,X,2.402,0.002
data,2.5,2.5,0.065,X,2.37,0.002
data,2.5,2.5,0.083,X,2.334,0.002
data,2.5,2.5,0.1,X,2.3,0.002
data,2.5,2.5,0.125,X,2.25,0.002
data,2.5,2.5,0.15625,X,2.1875,0.002
data,2.5,2.5,0.1875,X,2.125,0.002
data,2.5,2.5,0.25,X,2,0.002
data,2.5,2.5,0.3125,X,1.875,0.002
data,2.5,2.5,0.375,X,1.75,0.002
data,2.5,2.5,0.5,X,1.5,0.002
data,2.5,2.5,0.625,X,1.25,0.002
data,2.75,2.75,0.01,--,2.73,0.002
data,2.75,2.75,0.013,--,2.724,0.002
data,2.75,2.75,0.016,--,2.718,0.002
data,2.75,2.75,0.02,--,2.71,0.002
data,2.75,2.75,0.025,X,2.7,0.002
data,2.75,2.75,0.032,X,2.686,0.002
data,2.75,2.75,0.04,X,2.67,0.002
data,2.75,2.75,0.049,X,2.652,0.002
data,2.75,2.75,0.065,X,2.62,0.002
data,2.75,2.75,0.083,X,2.584,0.002
data,2.75,2.75,0.1,X,2.55,0.002
data,2.75,2.75,0.125,X,2.5,0.002
data,2.75,2.75,0.15625,X,2.4375,0.002
data,2.75,2.75,0.1875,X,2.375,0.002
data,2.75,2.75,0.25,X,2.25,0.002
data,2.75,2.75,0.3125,X,2.125,0.002
data,2.75,2.75,0.375,X,2,0.002
data,2.75,2.75,0.5,X,1.75,0.002
data,2.75,2.75,0.625,X,1.5,0.002
data,3,3,0.01,--,2.98,0.002
data,3,3,0.013,--,2.974,0.002
data,3,3,0.016,--,2.968,0.002
data,3,3,0.02,--,2.96,0.002
data,3,3,0.025,--,2.950,0.002
data,3,3,0.032,X,2.936,0.002
data,3,3,0.040,X,2.920,0.002
data,3,3,0.049,X,2.902,0.002
data,3,3,0.065,X,2.870,0.002
data,3,3,0.083,X,2.834,0.002
data,3,3,0.100,X,2.800,0.002
data,3,3,0.125,X,2.750,0.002
data,3,3,0.156,X,2.688,0.002
data,3,3,0.188,X,2.625,0.002
data,3,3,0.250,X,2.500,0.002
data,3,3,0.313,X,2.375,0.002
data,3,3,0.375,X,2.250,0.002
data,3,3,0.500,X,2.000,0.002
data,3,3,0.625,X,1.750,0.002
data,3.5,3.5,0.010,--,3.480,0.002
data,3.5,3.5,0.013,--,3.474,0.002
data,3.5,3.5,0.016,--,3.468,0.002
data,3.5,3.5,0.020,--,3.460,0.002
data,3.5,3.5,0.025,--,3.450,0.002
data,3.5,3.5,0.032,X,3.436,0.002
data,3.5,3.5,0.040,X,3.420,0.002
data,3.5,3.5,0.049,X,3.402,0.002
data,3.5,3.5,0.065,X,3.370,0.002
data,3.5,3.5,0.083,X,3.334,0.002
data,3.5,3.5,0.100,X,3.300,0.002
data,3.5,3.5,0.125,X,3.250,0.002
data,3.5,3.5,0.156,X,3.188,0.002
data,3.5,3.5,0.188,X,3.125,0.002
data,3.5,3.5,0.250,X,3.000,0.002
data,3.5,3.5,0.313,X,2.875,0.002
data,3.5,3.5,0.375,X,2.750,0.002
data,3.5,3.5,0.500,X,2.500,0.002
data,3.5,3.5,0.625,X,2.250,0.002
data,4,4,0.010,--,3.980,0.002
data,4,4,0.013,--,3.974,0.002
data,4,4,0.016,--,3.968,0.002
data,4,4,0.020,--,3.960,0.002
data,4,4,0.025,--,3.950,0.002
data,4,4,0.032,--,3.936,0.002
